MonthDate,Job_Number,Job_TypeID,Ownership_ID,Boro,DateFiled,DateComplt,time_of_completion
2017-09-01,220398567,1,1,Bronx,2014-10-01,2017-09-20,1085
2017-03-01,220399753,1,1,Bronx,2014-08-13,2017-03-31,961
2024-09-01,220399824,1,1,Bronx,2014-08-13,2024-09-18,3689
2017-07-01,220400484,1,1,Bronx,2014-08-20,2017-07-21,1066
2016-09-01,220402026,1,1,Bronx,2014-10-22,2016-09-21,700
2023-07-01,220402053,1,1,Bronx,2014-12-23,2023-07-18,3129
2021-07-01,220402071,1,1,Bronx,2014-12-30,2021-07-29,2403
2018-05-01,220402151,1,1,Bronx,2014-12-30,2018-05-16,1233
2016-02-01,220402883,2,1,Bronx,2014-08-28,2016-02-18,539
2019-02-01,220403882,1,3,Bronx,2014-09-05,2019-02-27,1636
2018-08-01,220404079,1,1,Bronx,2014-09-10,2018-08-17,1437
2019-03-01,220404097,1,1,Bronx,2014-09-10,2019-03-22,1654
2020-03-01,220404104,1,1,Bronx,2014-09-10,2020-03-05,2003
2020-03-01,220404113,1,1,Bronx,2014-09-10,2020-03-05,2003
2018-08-01,220404122,1,1,Bronx,2014-09-10,2018-08-17,1437
2019-08-01,220404131,1,1,Bronx,2014-09-10,2019-08-30,1815
2018-08-01,220404140,1,1,Bronx,2014-09-10,2018-08-17,1437
2018-08-01,220404186,1,1,Bronx,2014-09-10,2018-08-17,1437
2019-09-01,220404195,1,1,Bronx,2014-09-10,2019-09-30,1846
2019-11-01,220404202,1,1,Bronx,2014-09-10,2019-11-08,1885
2017-11-01,220404211,1,1,Bronx,2014-09-10,2017-11-30,1177
2018-05-01,220404612,1,3,Bronx,2014-09-11,2018-05-10,1337
2017-05-01,220404890,1,1,Bronx,2015-01-21,2017-05-18,848
2017-02-01,220404925,1,1,Bronx,2015-01-29,2017-02-21,754
2017-03-01,220404934,1,1,Bronx,2015-01-29,2017-03-09,770
2016-06-01,220404970,1,1,Bronx,2014-10-07,2016-06-15,617
2017-04-01,220404989,1,1,Bronx,2014-12-19,2017-04-03,836
2017-10-01,220405112,1,1,Bronx,2014-12-19,2017-10-23,1039
2019-09-01,220405130,1,1,Bronx,2014-11-17,2019-09-11,1759
2016-02-01,220405746,2,1,Bronx,2015-02-23,2016-02-18,360
2018-10-01,220406068,1,1,Bronx,2014-09-18,2018-10-15,1488
2018-03-01,220482715,1,1,Bronx,2015-12-29,2018-03-08,800
2021-12-01,220482779,1,1,Bronx,2015-11-18,2021-12-03,2207
2016-10-01,220482831,2,1,Bronx,2016-02-18,2016-10-28,253
2017-03-01,220482877,2,1,Bronx,2016-04-15,2017-03-09,328
2016-06-01,220483590,2,1,Bronx,2015-10-15,2016-06-08,237
2016-06-01,220483607,2,1,Bronx,2015-10-15,2016-06-02,231
2016-04-01,220484296,2,3,Bronx,2016-04-14,2016-04-20,6
2016-03-01,220484303,2,3,Bronx,2016-03-07,2016-03-11,4
2016-03-01,220484312,2,3,Bronx,2016-03-07,2016-03-11,4
2020-12-01,220485838,1,1,Bronx,2018-01-23,2020-12-24,1066
2024-08-01,220488149,1,1,Bronx,2015-11-06,2024-08-29,3219
2024-09-01,220488363,1,1,Bronx,2015-11-06,2024-09-04,3225
2017-08-01,220488470,2,1,Bronx,2015-12-01,2017-08-02,610
2021-06-01,220490163,1,1,Bronx,2015-11-23,2021-06-08,2024
2021-06-01,220490305,1,1,Bronx,2015-11-23,2021-06-10,2026
2016-01-01,220490653,2,1,Bronx,2015-12-17,2016-01-05,19
2017-01-01,220491590,2,1,Bronx,2015-12-09,2017-01-20,408
2016-08-01,220492492,2,1,Bronx,2015-12-11,2016-08-29,262
2016-08-01,220492553,2,1,Bronx,2015-12-11,2016-08-29,262
2021-09-01,220492571,1,1,Bronx,2015-12-11,2021-09-29,2119
2021-09-01,220492580,1,1,Bronx,2015-12-11,2021-09-13,2103
2021-09-01,220492599,1,1,Bronx,2015-12-11,2021-09-13,2103
2021-09-01,220492606,1,1,Bronx,2015-12-11,2021-09-13,2103
2023-09-01,220492615,1,1,Bronx,2015-12-11,2023-09-12,2832
2016-05-01,220492848,2,3,Bronx,2016-03-21,2016-05-24,64
2017-09-01,220493188,1,1,Bronx,2015-12-31,2017-09-15,624
2017-09-01,220493197,1,1,Bronx,2015-12-31,2017-09-15,624
2018-02-01,220493204,1,1,Bronx,2016-01-28,2018-02-06,740
2017-08-01,220493259,1,1,Bronx,2015-12-23,2017-08-29,615
2017-08-01,220493268,1,1,Bronx,2015-12-23,2017-08-29,615
2016-01-01,220493302,2,1,Bronx,2015-12-17,2016-01-05,19
2016-01-01,220493311,2,1,Bronx,2015-12-18,2016-01-05,18
2016-06-01,220493375,2,1,Bronx,2015-12-22,2016-06-06,167
2016-04-01,220493384,2,1,Bronx,2015-12-22,2016-04-04,104
2018-10-01,220493589,1,1,Bronx,2015-12-18,2018-10-04,1021
2016-06-01,220494775,2,1,Bronx,2015-12-30,2016-06-20,173
2016-06-01,220494846,2,1,Bronx,2015-12-30,2016-06-20,173
2022-01-01,220510025,2,1,Bronx,2021-08-09,2022-01-27,171
2021-08-01,220511248,1,1,Bronx,2017-10-03,2021-08-20,1417
2016-04-01,220511373,2,3,Bronx,2016-01-12,2016-04-13,92
2024-09-01,220511569,1,1,Bronx,2016-01-14,2024-09-19,3171
2024-09-01,220511578,1,1,Bronx,2016-01-14,2024-09-18,3170
2016-06-01,220512461,2,1,Bronx,2016-04-04,2016-06-09,66
2017-02-01,220512586,2,1,Bronx,2016-04-25,2017-02-27,308
2016-09-01,220513585,2,1,Bronx,2016-01-25,2016-09-13,232
2019-07-01,220513647,1,1,Bronx,2016-01-26,2019-07-31,1282
2016-10-01,220513772,2,1,Bronx,2016-01-27,2016-10-25,272
2024-06-01,220514799,1,1,Bronx,2016-02-09,2024-06-28,3062
2017-12-01,220515360,1,1,Bronx,2016-02-25,2017-12-04,648
2021-02-01,220515379,1,1,Bronx,2016-02-26,2021-02-01,1802
2018-05-01,220515397,1,1,Bronx,2016-02-26,2018-05-08,802
2017-10-01,220515556,2,1,Bronx,2016-08-03,2017-10-25,448
2017-07-01,220515565,2,1,Bronx,2017-02-01,2017-07-11,160
2023-08-01,220515592,1,1,Bronx,2016-12-01,2023-08-08,2441
2022-01-01,220516136,1,1,Bronx,2016-03-03,2022-01-03,2132
2019-04-01,220516190,1,1,Bronx,2016-02-11,2019-04-24,1168
2019-06-01,220516207,1,1,Bronx,2016-02-11,2019-06-05,1210
2016-05-01,220516350,2,1,Bronx,2016-02-11,2016-05-20,99
2016-06-01,220516369,2,1,Bronx,2016-02-11,2016-06-13,123
2016-05-01,220517359,2,1,Bronx,2016-02-19,2016-05-24,95
2023-04-01,220517527,1,1,Bronx,2016-02-22,2023-04-27,2621
2018-10-01,220517689,1,1,Bronx,2016-02-24,2018-10-05,954
2022-12-01,220517698,1,1,Bronx,2020-03-09,2022-12-17,1013
2018-02-01,220518410,2,1,Bronx,2016-03-01,2018-02-27,728
2018-02-01,220518429,2,1,Bronx,2016-03-01,2018-02-27,728
2017-07-01,220518438,2,1,Bronx,2016-03-01,2017-07-31,517
2019-05-01,220518679,1,1,Bronx,2016-04-07,2019-05-07,1125
2019-03-01,220518704,1,1,Bronx,2016-05-27,2019-03-25,1032
2016-12-01,220518811,2,1,Bronx,2016-06-24,2016-12-06,165
2016-05-01,220518937,2,1,Bronx,2016-03-02,2016-05-12,71
2016-04-01,220519115,2,3,Bronx,2016-03-04,2016-04-05,32
2016-12-01,220519945,2,1,Bronx,2016-07-14,2016-12-13,152
2019-12-01,220520489,1,1,Bronx,2016-09-29,2019-12-26,1183
2018-10-01,220520498,1,1,Bronx,2016-03-14,2018-10-22,952
2017-05-01,220520531,2,1,Bronx,2016-03-11,2017-05-17,432
2023-06-01,220520915,1,1,Bronx,2016-03-17,2023-06-02,2633
2016-06-01,220521629,2,1,Bronx,2016-04-26,2016-06-24,59
2016-05-01,220521647,2,3,Bronx,2016-03-22,2016-05-16,55
2022-11-01,220522682,1,1,Bronx,2016-07-08,2022-11-29,2335
2017-11-01,220522691,2,1,Bronx,2017-03-23,2017-11-08,230
2020-11-01,220523351,1,1,Bronx,2016-05-24,2020-11-24,1645
2020-08-01,220523360,1,1,Bronx,2016-05-09,2020-08-20,1564
2016-06-01,220524065,2,3,Bronx,2016-04-01,2016-06-28,88
2019-02-01,220524092,1,1,Bronx,2016-05-11,2019-02-05,1000
2020-03-01,220524127,1,1,Bronx,2016-05-20,2020-03-17,1397
2019-08-01,220524136,1,1,Bronx,2016-08-22,2019-08-23,1096
2019-08-01,220524145,1,1,Bronx,2016-08-22,2019-08-19,1092
2021-04-01,220524181,1,1,Bronx,2017-05-04,2021-04-12,1439
2020-03-01,220524190,1,1,Bronx,2016-06-08,2020-03-12,1373
2020-03-01,220524207,1,1,Bronx,2016-07-22,2020-03-24,1341
2016-07-01,220524412,2,1,Bronx,2016-05-17,2016-07-08,52
2019-01-01,220524476,1,1,Bronx,2016-04-08,2019-01-25,1022
2018-09-01,220525885,2,1,Bronx,2018-03-27,2018-09-13,170
2018-08-01,220525901,2,1,Bronx,2018-06-14,2018-08-21,68
2017-01-01,220526009,2,1,Bronx,2016-05-09,2017-01-12,248
2017-07-01,220527400,1,1,Bronx,2016-04-21,2017-07-07,442
2020-09-01,220527419,1,1,Bronx,2016-04-21,2020-09-17,1610
2016-12-01,220528016,2,1,Bronx,2016-07-14,2016-12-13,152
2020-12-01,220529024,1,1,Bronx,2016-04-29,2020-12-23,1699
2019-05-01,220529765,2,1,Bronx,2016-05-03,2019-05-23,1115
2017-01-01,220531690,2,1,Bronx,2016-09-13,2017-01-19,128
2016-12-01,220531707,2,1,Bronx,2016-09-21,2016-12-02,72
2016-11-01,220531716,2,1,Bronx,2016-09-21,2016-11-29,69
2018-10-01,220531887,1,1,Bronx,2016-06-15,2018-10-17,854
2018-08-01,220532010,1,1,Bronx,2016-05-18,2018-08-30,834
2018-08-01,220532029,1,1,Bronx,2016-05-18,2018-08-30,834
2017-06-01,220533741,2,1,Bronx,2016-06-24,2017-06-12,353
2017-08-01,220533769,1,1,Bronx,2016-06-17,2017-08-08,417
2017-05-01,220534553,2,1,Bronx,2016-10-04,2017-05-09,217
2017-01-01,220534964,2,1,Bronx,2016-06-28,2017-01-30,216
2017-02-01,220534982,2,1,Bronx,2016-07-11,2017-02-28,232
2018-05-01,220536454,1,1,Bronx,2016-07-14,2018-05-31,686
2016-12-01,220536463,2,1,Bronx,2016-07-19,2016-12-07,141
2019-05-01,220536846,1,1,Bronx,2016-09-14,2019-05-21,979
2017-11-01,220536864,1,1,Bronx,2016-09-22,2017-11-02,406
2017-04-01,220537881,2,3,Bronx,2016-09-16,2017-04-11,207
2023-01-01,220538611,1,1,Bronx,2016-06-24,2023-01-24,2405
2024-03-01,220539022,1,1,Bronx,2016-06-27,2024-03-20,2823
2020-06-01,220539406,1,1,Bronx,2016-06-30,2020-06-19,1450
2020-06-01,220539415,1,1,Bronx,2016-06-30,2020-06-19,1450
2022-03-01,220539601,1,1,Bronx,2016-06-30,2022-03-25,2094
2022-03-01,220539610,1,1,Bronx,2016-06-30,2022-03-29,2098
2022-04-01,220540056,1,1,Bronx,2016-09-07,2022-04-13,2044
2016-12-01,220540742,2,1,Bronx,2016-07-12,2016-12-15,156
2017-06-01,220541493,2,1,Bronx,2016-09-15,2017-06-27,285
2017-07-01,220542134,2,3,Bronx,2016-10-27,2017-07-03,249
2020-08-01,220542232,1,1,Bronx,2017-03-06,2020-08-19,1262
2020-08-01,220542241,1,1,Bronx,2017-03-06,2020-08-19,1262
2017-07-01,220542250,2,1,Bronx,2016-08-03,2017-07-21,352
2017-05-01,220542349,2,1,Bronx,2016-07-21,2017-05-01,284
2017-09-01,220542376,2,1,Bronx,2016-07-21,2017-09-25,431
2018-06-01,220542401,1,1,Bronx,2016-07-22,2018-06-21,699
2024-05-01,220542955,1,1,Bronx,2016-07-26,2024-05-03,2838
2017-01-01,220543213,2,1,Bronx,2016-07-28,2017-01-10,166
2021-04-01,220544007,1,1,Bronx,2017-11-30,2021-04-23,1240
2019-01-01,220544187,1,1,Bronx,2016-08-03,2019-01-30,910
2019-02-01,220544203,1,1,Bronx,2016-08-03,2019-02-01,912
2019-01-01,220544212,1,1,Bronx,2016-08-03,2019-01-30,910
2019-02-01,220544221,1,1,Bronx,2016-08-03,2019-02-01,912
2017-02-01,220544454,2,1,Bronx,2016-09-22,2017-02-15,146
2017-02-01,220544463,2,1,Bronx,2016-09-22,2017-02-15,146
2016-11-01,220544490,2,1,Bronx,2016-08-05,2016-11-02,89
2016-12-01,220544551,2,1,Bronx,2016-08-08,2016-12-14,128
2017-02-01,220544926,2,1,Bronx,2016-08-08,2017-02-28,204
2019-03-01,220545952,1,1,Bronx,2016-08-16,2019-03-07,933
2023-01-01,220546531,1,1,Bronx,2016-08-31,2023-01-04,2317
2022-07-01,220546620,1,1,Bronx,2016-08-19,2022-07-20,2161
2021-12-01,220546639,1,1,Bronx,2016-08-19,2021-12-01,1930
2022-05-01,220546648,1,1,Bronx,2016-08-19,2022-05-31,2111
2023-01-01,220546808,1,1,Bronx,2016-08-31,2023-01-10,2323
2023-01-01,220546826,1,1,Bronx,2016-08-31,2023-01-26,2339
2016-10-01,220547022,2,3,Bronx,2016-09-07,2016-10-11,34
2017-03-01,220547031,2,1,Bronx,2016-08-25,2017-03-30,217
2018-04-01,220547451,2,3,Bronx,2017-12-08,2018-04-16,129
2017-02-01,220547497,2,1,Bronx,2016-08-26,2017-02-07,165
2018-03-01,220547709,2,1,Bronx,2016-08-30,2018-03-30,577
2018-03-01,220547718,2,1,Bronx,2016-08-30,2018-03-30,577
2021-06-01,220550062,1,1,Bronx,2016-09-13,2021-06-10,1731
2021-09-01,220550080,1,1,Bronx,2017-11-30,2021-09-16,1386
2019-04-01,220550099,1,1,Bronx,2017-02-03,2019-04-02,788
2017-03-01,220550259,2,2,Bronx,2016-09-14,2017-03-31,198
2018-01-01,220550936,2,1,Bronx,2016-12-13,2018-01-17,400
2022-03-01,220551016,1,1,Bronx,2016-09-20,2022-03-17,2004
2018-10-01,220551169,2,1,Bronx,2017-05-11,2018-10-11,518
2017-08-01,220551285,2,1,Bronx,2016-09-20,2017-08-07,321
2017-03-01,220551365,2,1,Bronx,2016-10-24,2017-03-10,137
2017-03-01,220551374,2,1,Bronx,2016-10-24,2017-03-10,137
2017-02-01,220551873,2,2,Bronx,2016-09-26,2017-02-17,144
2017-02-01,220551917,2,2,Bronx,2016-09-26,2017-02-07,134
2017-03-01,220552220,2,1,Bronx,2016-11-07,2017-03-02,115
2017-02-01,220552239,2,1,Bronx,2016-11-16,2017-02-03,79
2016-12-01,220552293,2,1,Bronx,2016-09-27,2016-12-29,93
2018-11-01,220553256,1,1,Bronx,2016-09-30,2018-11-01,762
2019-02-01,220553265,1,1,Bronx,2016-09-30,2019-02-01,854
2019-12-01,220553568,1,1,Bronx,2016-10-27,2019-12-09,1138
2019-12-01,220553595,1,1,Bronx,2016-11-04,2019-12-19,1140
2019-12-01,220553602,1,1,Bronx,2016-11-04,2019-12-19,1140
2019-12-01,220553611,1,1,Bronx,2016-11-04,2019-12-19,1140
2019-12-01,220553620,1,1,Bronx,2016-11-04,2019-12-19,1140
2019-12-01,220553639,1,1,Bronx,2016-11-04,2019-12-19,1140
2019-12-01,220553648,1,1,Bronx,2016-11-10,2019-12-09,1124
2019-05-01,220554460,1,1,Bronx,2016-10-12,2019-05-07,937
2019-05-01,220554479,1,1,Bronx,2016-10-12,2019-05-07,937
2019-05-01,220554488,1,1,Bronx,2016-10-12,2019-05-07,937
2018-11-01,220555806,1,1,Bronx,2016-11-18,2018-11-19,731
2021-02-01,220555842,1,1,Bronx,2016-12-27,2021-02-18,1514
2020-10-01,220555851,1,1,Bronx,2016-12-07,2020-10-26,1419
2018-11-01,220555860,1,1,Bronx,2016-11-14,2018-11-28,744
2017-08-01,220555904,2,1,Bronx,2016-10-19,2017-08-07,292
2017-02-01,220556404,2,1,Bronx,2016-12-06,2017-02-22,78
2017-03-01,220557591,2,1,Bronx,2016-11-02,2017-03-08,126
2017-02-01,220557895,2,1,Bronx,2016-11-03,2017-02-06,95
2020-02-01,220559508,1,1,Bronx,2016-11-23,2020-02-19,1183
2020-09-01,220559517,2,1,Bronx,2016-11-23,2020-09-04,1381
2017-03-01,220560104,2,1,Bronx,2016-12-23,2017-03-28,95
2019-07-01,220560122,1,1,Bronx,2016-12-05,2019-07-11,948
2019-07-01,220560131,1,1,Bronx,2016-12-05,2019-07-11,948
2024-11-01,220560220,1,1,Bronx,2016-11-17,2024-11-04,2909
2020-08-01,220561853,1,1,Bronx,2016-11-28,2020-08-13,1354
2021-05-01,220562120,1,1,Bronx,2018-02-20,2021-05-28,1193
2020-12-01,220562166,1,1,Bronx,2017-02-23,2020-12-04,1380
2021-08-01,220562219,1,1,Bronx,2018-02-20,2021-08-25,1282
2019-07-01,220562362,1,1,Bronx,2017-02-24,2019-07-15,871
2019-07-01,220562380,1,1,Bronx,2017-02-24,2019-07-17,873
2019-04-01,220562656,1,1,Bronx,2016-12-29,2019-04-26,848
2021-08-01,220562870,1,1,Bronx,2017-02-16,2021-08-06,1632
2017-11-01,220562889,2,1,Bronx,2016-12-29,2017-11-28,334
2021-05-01,220562898,1,1,Bronx,2017-02-02,2021-05-28,1576
2019-07-01,220562905,1,1,Bronx,2016-12-29,2019-07-29,942
2017-03-01,220563076,2,1,Bronx,2016-12-06,2017-03-20,104
2020-11-01,220564379,1,1,Bronx,2018-05-17,2020-11-05,903
2022-05-01,220569999,1,3,Bronx,2017-04-14,2022-05-16,1858
2020-02-01,220575027,1,1,Bronx,2016-12-16,2020-02-28,1169
2020-03-01,220575036,1,1,Bronx,2016-12-16,2020-03-09,1179
2020-03-01,220575045,1,1,Bronx,2016-12-16,2020-03-03,1173
2017-04-01,220575633,2,1,Bronx,2017-01-26,2017-04-25,89
2019-10-01,220576721,1,3,Bronx,2016-12-30,2019-10-15,1019
2017-06-01,220577132,2,1,Bronx,2017-04-10,2017-06-06,57
2024-06-01,220579247,1,1,Bronx,2017-01-18,2024-06-27,2717
2019-10-01,220579639,1,1,Bronx,2017-02-13,2019-10-10,969
2020-03-01,220579648,1,1,Bronx,2017-02-17,2020-03-02,1109
2019-07-01,220579657,1,1,Bronx,2017-02-24,2019-07-24,880
2022-01-01,220579666,1,1,Bronx,2017-03-03,2022-01-20,1784
2018-08-01,220579817,1,1,Bronx,2017-02-08,2018-08-30,568
2018-11-01,220579835,1,1,Bronx,2017-03-10,2018-11-19,619
2018-11-01,220579844,1,1,Bronx,2017-03-10,2018-11-19,619
2017-11-01,220580093,2,1,Bronx,2017-04-28,2017-11-20,206
2018-05-01,220580404,2,1,Bronx,2017-02-28,2018-05-25,451
2017-10-01,220581163,2,1,Bronx,2017-02-01,2017-10-26,267
2024-08-01,220582028,1,1,Bronx,2017-02-03,2024-08-28,2763
2020-11-01,220582812,1,1,Bronx,2017-02-13,2020-11-30,1386
2018-06-01,220582929,2,1,Bronx,2017-02-14,2018-06-26,497
2020-01-01,220583839,1,1,Bronx,2017-03-08,2020-01-08,1036
2020-01-01,220583848,1,1,Bronx,2017-03-08,2020-01-06,1034
2020-10-01,220584008,1,1,Bronx,2017-02-21,2020-10-13,1330
2020-11-01,220584017,1,1,Bronx,2017-02-21,2020-11-23,1371
2017-04-01,220584400,2,1,Bronx,2017-02-24,2017-04-28,63
2022-08-01,220585329,1,1,Bronx,2017-05-03,2022-08-25,1940
2022-05-01,220585338,1,1,Bronx,2017-05-03,2022-05-31,1854
2019-06-01,220585864,2,1,Bronx,2017-05-05,2019-06-03,759
2024-04-01,220586168,1,1,Bronx,2017-03-02,2024-04-17,2603
2017-08-01,220586248,2,1,Bronx,2017-06-15,2017-08-25,71
2018-04-01,220586293,2,1,Bronx,2017-03-03,2018-04-16,409
2019-06-01,220586550,2,1,Bronx,2017-05-05,2019-06-03,759
2017-10-01,220586569,2,1,Bronx,2017-05-19,2017-10-16,150
2020-07-01,220587577,1,1,Bronx,2017-05-16,2020-07-17,1158
2017-09-01,220588120,2,1,Bronx,2017-08-16,2017-09-29,44
2020-02-01,220588193,1,1,Bronx,2017-03-20,2020-02-28,1075
2020-03-01,220588200,1,1,Bronx,2017-03-20,2020-03-10,1086
2019-08-01,220588674,2,1,Bronx,2017-05-26,2019-08-27,823
2019-08-01,220588683,2,1,Bronx,2017-05-26,2019-08-27,823
2018-02-01,220588718,2,1,Bronx,2017-04-27,2018-02-02,281
2019-11-01,220588898,1,1,Bronx,2017-03-22,2019-11-26,979
2022-10-01,220589085,1,1,Bronx,2017-06-15,2022-10-03,1936
2022-04-01,220589101,1,1,Bronx,2017-06-15,2022-04-11,1761
2017-12-01,220589192,2,1,Bronx,2017-05-23,2017-12-08,199
2017-09-01,220589209,2,1,Bronx,2017-05-23,2017-09-28,128
2022-05-01,220589227,1,1,Bronx,2017-07-21,2022-05-03,1747
2021-06-01,220589682,1,1,Bronx,2017-09-22,2021-06-25,1372
2020-06-01,220589708,1,1,Bronx,2017-10-03,2020-06-29,1000
2020-06-01,220589717,1,1,Bronx,2017-10-03,2020-06-29,1000
2017-10-01,220589762,2,1,Bronx,2017-05-19,2017-10-16,150
2019-11-01,220589833,2,1,Bronx,2018-03-12,2019-11-06,604
2019-11-01,220589842,2,1,Bronx,2018-07-24,2019-11-06,470
2017-07-01,220590983,2,1,Bronx,2017-04-05,2017-07-27,113
2018-03-01,220591198,2,1,Bronx,2017-04-24,2018-03-14,324
2018-03-01,220591205,2,1,Bronx,2017-04-24,2018-03-14,324
2019-11-01,220592393,1,1,Bronx,2017-04-14,2019-11-04,934
2020-01-01,220593463,1,1,Bronx,2017-07-26,2020-01-10,898
2018-09-01,220594097,2,1,Bronx,2017-05-19,2018-09-21,490
2017-09-01,220594131,2,1,Bronx,2017-05-23,2017-09-28,128
2021-05-01,220594257,1,1,Bronx,2017-05-08,2021-05-20,1473
2017-09-01,220594293,2,1,Bronx,2017-05-23,2017-09-27,127
2018-09-01,220595247,2,1,Bronx,2017-05-19,2018-09-21,490
2017-10-01,220595256,2,1,Bronx,2017-06-05,2017-10-11,128
2017-12-01,220595265,2,1,Bronx,2017-05-26,2017-12-08,196
2021-04-01,220595880,1,1,Bronx,2018-05-14,2021-04-14,1066
2018-12-01,220596825,2,1,Bronx,2017-05-12,2018-12-06,573
2022-10-01,220596950,1,1,Bronx,2017-05-17,2022-10-04,1966
2022-10-01,220596969,1,1,Bronx,2017-05-17,2022-10-05,1967
2024-06-01,220597619,1,1,Bronx,2017-07-07,2024-06-11,2531
2024-06-01,220597628,1,1,Bronx,2017-07-07,2024-06-28,2548
2017-12-01,220597833,2,1,Bronx,2017-07-03,2017-12-26,176
2020-11-01,220597959,2,1,Bronx,2017-05-19,2020-11-16,1277
2018-11-01,220597986,2,1,Bronx,2017-05-19,2018-11-21,551
2017-07-01,220598306,2,1,Bronx,2017-05-24,2017-07-20,57
2019-05-01,220598618,1,1,Bronx,2017-05-25,2019-05-16,721
2017-10-01,220598869,2,1,Bronx,2017-08-02,2017-10-24,83
2021-01-01,220599564,1,1,Bronx,2017-06-08,2021-01-29,1331
2018-01-01,220600721,2,1,Bronx,2017-06-08,2018-01-10,216
2020-03-01,220600758,1,1,Bronx,2017-06-09,2020-03-06,1001
2018-04-01,220600847,2,3,Bronx,2018-01-18,2018-04-16,88
2018-01-01,220600981,2,3,Bronx,2017-11-17,2018-01-09,53
2019-05-01,220601007,1,1,Bronx,2017-06-14,2019-05-23,708
2023-01-01,220601695,1,1,Bronx,2017-06-22,2023-01-17,2035
2017-08-01,220601971,2,1,Bronx,2017-08-08,2017-08-31,23
2021-05-01,220601980,1,3,Bronx,2017-06-29,2021-05-13,1414
2021-06-01,220601999,1,3,Bronx,2017-06-29,2021-06-08,1440
2018-03-01,220602541,2,1,Bronx,2017-07-17,2018-03-01,227
2017-09-01,220602792,2,1,Bronx,2017-06-22,2017-09-18,88
2019-10-01,220602827,1,1,Bronx,2017-07-10,2019-10-15,827
2023-03-01,220602916,1,1,Bronx,2017-07-26,2023-03-09,2052
2019-11-01,220602925,1,1,Bronx,2017-07-26,2019-11-22,849
2017-12-01,220603648,2,1,Bronx,2017-07-26,2017-12-06,133
2022-05-01,220603657,1,1,Bronx,2017-07-26,2022-05-09,1748
2023-01-01,220603693,1,1,Bronx,2017-12-11,2023-01-18,1864
